network=transformer_official_same_source
source_ref=src/nns/transformer.cpp
mode=layer_level
input_blocks=471
scheduled_blocks=30
num_states=59
best_sub_batch=128
sct_solver=ortools-scip
met_solver=ortools-scip
compute_latency=0.082334
compute_energy=0.048232
memory_latency=0.626744
memory_energy=0.130126
latency=0.626744
energy=0.178358
edp=0.111785

states
  idx=0 name=S0 category=warmup active_pe=1 assigned_sub_batches=0 active_blocks=[0]
  idx=1 name=S1 category=warmup active_pe=2 assigned_sub_batches=0 active_blocks=[0, 1]
  idx=2 name=S2 category=warmup active_pe=3 assigned_sub_batches=0 active_blocks=[0, 1, 2]
  idx=3 name=S3 category=warmup active_pe=4 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3]
  idx=4 name=S4 category=warmup active_pe=5 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, 4]
  idx=5 name=S5 category=warmup active_pe=6 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, 4, 5]
  idx=6 name=S6 category=warmup active_pe=7 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, 4, 5, 6]
  idx=7 name=S7 category=warmup active_pe=8 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, 4, 5, 6, 7]
  idx=8 name=S8 category=warmup active_pe=9 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, 4, 5, 6, 7, 8]
  idx=9 name=S9 category=warmup active_pe=10 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
  idx=10 name=S10 category=warmup active_pe=11 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 8, 9, 10]
  idx=11 name=S11 category=warmup active_pe=12 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 9, 10, 11]
  idx=12 name=S12 category=warmup active_pe=13 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 10, 11, 12]
  idx=13 name=S13 category=warmup active_pe=14 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 11, 12, 13]
  idx=14 name=S14 category=warmup active_pe=15 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 12, 13, 14]
  idx=15 name=S15 category=warmup active_pe=16 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 13, 14, 15]
  idx=16 name=S16 category=warmup active_pe=16 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 14, 15, 16]
  idx=17 name=S17 category=warmup active_pe=16 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 15, 16, 17]
  idx=18 name=S18 category=warmup active_pe=16 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 16, 17, 18]
  idx=19 name=S19 category=warmup active_pe=16 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 17, 18, 19]
  idx=20 name=S20 category=warmup active_pe=16 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 18, 19, 20]
  idx=21 name=S21 category=warmup active_pe=16 assigned_sub_batches=1 active_blocks=[0, 1, 2, 3, '...', 19, 20, 21]
  idx=22 name=S22 category=warmup active_pe=16 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 20, 21, 22]
  idx=23 name=S23 category=warmup active_pe=16 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 21, 22, 23]
  idx=24 name=S24 category=warmup active_pe=16 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 22, 23, 24]
  idx=25 name=S25 category=warmup active_pe=16 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 23, 24, 25]
  idx=26 name=S26 category=warmup active_pe=16 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 24, 25, 26]
  idx=27 name=S27 category=warmup active_pe=16 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 25, 26, 27]
  idx=28 name=S28 category=warmup active_pe=16 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 26, 27, 28]
  idx=29 name=S29 category=steady active_pe=16 assigned_sub_batches=0 active_blocks=[0, 1, 2, 3, '...', 27, 28, 29]
  idx=30 name=S30 category=drain active_pe=16 assigned_sub_batches=0 active_blocks=[1, 2, 3, 4, '...', 27, 28, 29]
  idx=31 name=S31 category=drain active_pe=16 assigned_sub_batches=0 active_blocks=[2, 3, 4, 5, '...', 27, 28, 29]
  idx=32 name=S32 category=drain active_pe=16 assigned_sub_batches=0 active_blocks=[3, 4, 5, 6, '...', 27, 28, 29]
  idx=33 name=S33 category=drain active_pe=16 assigned_sub_batches=0 active_blocks=[4, 5, 6, 7, '...', 27, 28, 29]
  idx=34 name=S34 category=drain active_pe=16 assigned_sub_batches=0 active_blocks=[5, 6, 7, 8, '...', 27, 28, 29]
  idx=35 name=S35 category=drain active_pe=16 assigned_sub_batches=0 active_blocks=[6, 7, 8, 9, '...', 27, 28, 29]
  idx=36 name=S36 category=drain active_pe=16 assigned_sub_batches=0 active_blocks=[7, 8, 9, 10, '...', 27, 28, 29]
  idx=37 name=S37 category=drain active_pe=16 assigned_sub_batches=0 active_blocks=[8, 9, 10, 11, '...', 27, 28, 29]
  idx=38 name=S38 category=drain active_pe=16 assigned_sub_batches=0 active_blocks=[9, 10, 11, 12, '...', 27, 28, 29]
  idx=39 name=S39 category=drain active_pe=16 assigned_sub_batches=0 active_blocks=[10, 11, 12, 13, '...', 27, 28, 29]
  idx=40 name=S40 category=drain active_pe=16 assigned_sub_batches=0 active_blocks=[11, 12, 13, 14, '...', 27, 28, 29]
  idx=41 name=S41 category=drain active_pe=16 assigned_sub_batches=0 active_blocks=[12, 13, 14, 15, '...', 27, 28, 29]
  idx=42 name=S42 category=drain active_pe=16 assigned_sub_batches=0 active_blocks=[13, 14, 15, 16, '...', 27, 28, 29]
  idx=43 name=S43 category=drain active_pe=16 assigned_sub_batches=0 active_blocks=[14, 15, 16, 17, '...', 27, 28, 29]
  idx=44 name=S44 category=drain active_pe=15 assigned_sub_batches=0 active_blocks=[15, 16, 17, 18, '...', 27, 28, 29]
  idx=45 name=S45 category=drain active_pe=14 assigned_sub_batches=0 active_blocks=[16, 17, 18, 19, '...', 27, 28, 29]
  idx=46 name=S46 category=drain active_pe=13 assigned_sub_batches=0 active_blocks=[17, 18, 19, 20, '...', 27, 28, 29]
  idx=47 name=S47 category=drain active_pe=12 assigned_sub_batches=0 active_blocks=[18, 19, 20, 21, '...', 27, 28, 29]
  idx=48 name=S48 category=drain active_pe=11 assigned_sub_batches=0 active_blocks=[19, 20, 21, 22, '...', 27, 28, 29]
  idx=49 name=S49 category=drain active_pe=10 assigned_sub_batches=0 active_blocks=[20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
  idx=50 name=S50 category=drain active_pe=9 assigned_sub_batches=0 active_blocks=[21, 22, 23, 24, 25, 26, 27, 28, 29]
  idx=51 name=S51 category=drain active_pe=8 assigned_sub_batches=1 active_blocks=[22, 23, 24, 25, 26, 27, 28, 29]
  idx=52 name=S52 category=drain active_pe=7 assigned_sub_batches=0 active_blocks=[23, 24, 25, 26, 27, 28, 29]
  idx=53 name=S53 category=drain active_pe=6 assigned_sub_batches=0 active_blocks=[24, 25, 26, 27, 28, 29]
  idx=54 name=S54 category=drain active_pe=5 assigned_sub_batches=0 active_blocks=[25, 26, 27, 28, 29]
  idx=55 name=S55 category=drain active_pe=4 assigned_sub_batches=0 active_blocks=[26, 27, 28, 29]
  idx=56 name=S56 category=drain active_pe=3 assigned_sub_batches=0 active_blocks=[27, 28, 29]
  idx=57 name=S57 category=drain active_pe=2 assigned_sub_batches=0 active_blocks=[28, 29]
  idx=58 name=S58 category=drain active_pe=1 assigned_sub_batches=0 active_blocks=[29]

ScT_cumulative(rows=state, cols=block)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1

ScT_delta_per_state(rows=state, cols=block)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
