network,profile_file,batch_size,best_sub_batch,state_order,state_categories,state_batches,active_states,latency,energy,edp,solver
alexnet,C:/Users/Happend Outerwall/OneDrive/南京大学在线/Crane/set_network_src/profiles/alexnet.json,64,32,W0 -> W1 -> W2 -> M -> D0 -> D1 -> D2,"warmup,warmup,warmup,steady,drain,drain,drain","0,0,1,1,0,0,0",2,4593750000.000000,148.316850,681330529687.500122,ortools-scip
attention_group_builder,C:/Users/Happend Outerwall/OneDrive/南京大学在线/Crane/set_network_src/profiles/attention_group_builder.json,96,32,W0 -> W1 -> W2 -> M -> D0 -> D1 -> D2,"warmup,warmup,warmup,steady,drain,drain,drain","0,0,1,1,1,0,0",3,22208333333.333332,858.772000,19071894833333.335938,ortools-scip
darknt19,C:/Users/Happend Outerwall/OneDrive/南京大学在线/Crane/set_network_src/profiles/darknt19.json,64,32,W0 -> W1 -> W2 -> M -> D0 -> D1 -> D2,"warmup,warmup,warmup,steady,drain,drain,drain","0,0,1,1,0,0,0",2,7281944444.444445,179.687750,1308476212847.222168,ortools-scip
densenet,C:/Users/Happend Outerwall/OneDrive/南京大学在线/Crane/set_network_src/profiles/densenet.json,64,32,W0 -> W1 -> W2 -> M -> D0 -> D1 -> D2,"warmup,warmup,warmup,steady,drain,drain,drain","0,0,1,1,0,0,0",2,7554166666.666666,331.578500,2504799252083.333008,ortools-scip
gnmt,C:/Users/Happend Outerwall/OneDrive/南京大学在线/Crane/set_network_src/profiles/gnmt.json,128,32,W0 -> W1 -> W2 -> M -> D0 -> D1 -> D2,"warmup,warmup,warmup,steady,drain,drain,drain","0,1,1,1,1,0,0",4,37673611111.111107,815.340000,30716802083333.335938,ortools-scip
googlenet,C:/Users/Happend Outerwall/OneDrive/南京大学在线/Crane/set_network_src/profiles/googlenet.json,64,32,W0 -> W1 -> W2 -> M -> D0 -> D1 -> D2,"warmup,warmup,warmup,steady,drain,drain,drain","0,0,1,1,0,0,0",2,10548611111.111111,204.506500,2157259538194.444580,ortools-scip
incep_resnet,C:/Users/Happend Outerwall/OneDrive/南京大学在线/Crane/set_network_src/profiles/incep_resnet.json,64,32,W0 -> W1 -> W2 -> M -> D0 -> D1 -> D2,"warmup,warmup,warmup,steady,drain,drain,drain","0,0,1,1,0,0,0",2,15652777777.777775,211.257200,3306762005555.555176,ortools-scip
llm,C:/Users/Happend Outerwall/OneDrive/南京大学在线/Crane/set_network_src/profiles/llm.json,128,32,W0 -> W1 -> W2 -> M -> D0 -> D1 -> D2,"warmup,warmup,warmup,steady,drain,drain,drain","0,1,1,1,1,0,0",4,113194444444.444443,1836.420000,207872541666666.656250,ortools-scip
pnasnet,C:/Users/Happend Outerwall/OneDrive/南京大学在线/Crane/set_network_src/profiles/pnasnet.json,64,32,W0 -> W1 -> W2 -> M -> D0 -> D1 -> D2,"warmup,warmup,warmup,steady,drain,drain,drain","0,0,1,1,0,0,0",2,10820833333.333332,178.695000,1933628812499.999756,ortools-scip
resnet,C:/Users/Happend Outerwall/OneDrive/南京大学在线/Crane/set_network_src/profiles/resnet.json,64,32,W0 -> W1 -> W2 -> M -> D0 -> D1 -> D2,"warmup,warmup,warmup,steady,drain,drain,drain","0,0,1,1,0,0,0",2,17422222222.222221,234.686100,4088753386666.666504,ortools-scip
transformer,C:/Users/Happend Outerwall/OneDrive/南京大学在线/Crane/set_network_src/profiles/transformer.json,128,32,W0 -> W1 -> W2 -> M -> D0 -> D1 -> D2,"warmup,warmup,warmup,steady,drain,drain,drain","0,1,1,1,1,0,0",4,58854166666.666664,1143.000000,67270312500000.007812,ortools-scip
transformer_fused,C:/Users/Happend Outerwall/OneDrive/南京大学在线/Crane/set_network_src/profiles/transformer_fused.json,128,32,W0 -> W1 -> W2 -> M -> D0 -> D1 -> D2,"warmup,warmup,warmup,steady,drain,drain,drain","0,1,1,1,1,0,0",4,39236111111.111107,556.260000,21825479166666.664062,ortools-scip
transformer_grouped,C:/Users/Happend Outerwall/OneDrive/南京大学在线/Crane/set_network_src/profiles/transformer_grouped.json,128,32,W0 -> W1 -> W2 -> M -> D0 -> D1 -> D2,"warmup,warmup,warmup,steady,drain,drain,drain","0,1,1,1,1,0,0",4,46180555555.555550,880.110000,40643968749999.992188,ortools-scip
transformer_semifused,C:/Users/Happend Outerwall/OneDrive/南京大学在线/Crane/set_network_src/profiles/transformer_semifused.json,128,32,W0 -> W1 -> W2 -> M -> D0 -> D1 -> D2,"warmup,warmup,warmup,steady,drain,drain,drain","0,1,1,1,1,0,0",4,45833333333.333328,872.490000,39989124999999.992188,ortools-scip
transformer_semigrouped,C:/Users/Happend Outerwall/OneDrive/南京大学在线/Crane/set_network_src/profiles/transformer_semigrouped.json,128,32,W0 -> W1 -> W2 -> M -> D0 -> D1 -> D2,"warmup,warmup,warmup,steady,drain,drain,drain","0,1,1,1,1,0,0",4,44097222222.222214,857.250000,37802343749999.992188,ortools-scip
vgg,C:/Users/Happend Outerwall/OneDrive/南京大学在线/Crane/set_network_src/profiles/vgg.json,64,32,W0 -> W1 -> W2 -> M -> D0 -> D1 -> D2,"warmup,warmup,warmup,steady,drain,drain,drain","0,0,1,1,0,0,0",2,8983333333.333332,226.347000,2033350550000.000000,ortools-scip
zfnet,C:/Users/Happend Outerwall/OneDrive/南京大学在线/Crane/set_network_src/profiles/zfnet.json,64,32,W0 -> W1 -> W2 -> M -> D0 -> D1 -> D2,"warmup,warmup,warmup,steady,drain,drain,drain","0,0,1,1,0,0,0",2,4151388888.888888,135.014000,560495619444.444458,ortools-scip
